image_index,label_index,label_name,split
36379,0,choroidal neovascularization,test
7909,0,choroidal neovascularization,test
92701,3,normal,test
60043,3,normal,test
61586,0,choroidal neovascularization,test
94045,3,normal,test
40733,1,diabetic macular edema,test
14696,0,choroidal neovascularization,test
46142,0,choroidal neovascularization,test
4715,0,choroidal neovascularization,test
49915,1,diabetic macular edema,test
96450,3,normal,test
50679,0,choroidal neovascularization,test
13803,3,normal,test
34420,3,normal,test
19584,3,normal,test
1573,3,normal,test
40807,3,normal,test
1383,3,normal,test
63797,0,choroidal neovascularization,test
4349,2,drusen,test
40048,1,diabetic macular edema,test
90428,3,normal,test
49831,3,normal,test
50017,3,normal,test
5357,3,normal,test
9173,0,choroidal neovascularization,test
7379,1,diabetic macular edema,test
65639,3,normal,test
25553,0,choroidal neovascularization,test
76349,3,normal,test
59150,0,choroidal neovascularization,test
91739,0,choroidal neovascularization,test
32577,3,normal,test
93835,0,choroidal neovascularization,test
79178,3,normal,test
55167,0,choroidal neovascularization,test
38999,3,normal,test
21654,3,normal,test
19110,3,normal,test
27067,0,choroidal neovascularization,test
60280,3,normal,test
5434,2,drusen,test
12216,1,diabetic macular edema,test
80487,3,normal,test
501,3,normal,test
48787,0,choroidal neovascularization,test
72090,3,normal,test
73677,3,normal,test
64185,0,choroidal neovascularization,test
42245,3,normal,test
81785,3,normal,test
4917,3,normal,test
40888,0,choroidal neovascularization,test
19037,1,diabetic macular edema,test
73651,0,choroidal neovascularization,test
1442,1,diabetic macular edema,test
75095,3,normal,test
80596,3,normal,test
65186,3,normal,test
28047,0,choroidal neovascularization,test
96243,3,normal,test
31608,2,drusen,test
39755,0,choroidal neovascularization,test
15114,0,choroidal neovascularization,test
23646,3,normal,test
8353,0,choroidal neovascularization,test
1031,3,normal,test
49638,3,normal,test
7408,1,diabetic macular edema,test
32090,0,choroidal neovascularization,test
7874,3,normal,test
35877,3,normal,test
67458,3,normal,test
1779,0,choroidal neovascularization,test
64829,2,drusen,test
87727,2,drusen,test
18976,2,drusen,test
68128,0,choroidal neovascularization,test
22621,3,normal,test
77149,3,normal,test
96210,3,normal,test
89886,3,normal,test
84823,0,choroidal neovascularization,test
89378,3,normal,test
2077,3,normal,test
30672,0,choroidal neovascularization,test
69404,3,normal,test
70931,3,normal,test
15568,3,normal,test
88197,0,choroidal neovascularization,test
97401,3,normal,test
84314,0,choroidal neovascularization,test
10395,3,normal,test
71716,0,choroidal neovascularization,test
83315,3,normal,test
31956,0,choroidal neovascularization,test
77176,3,normal,test
7974,1,diabetic macular edema,test
2107,3,normal,test
6012,1,diabetic macular edema,test
7071,3,normal,test
96838,3,normal,test
47066,3,normal,test
13721,2,drusen,test
8232,3,normal,test
26142,2,drusen,test
85042,0,choroidal neovascularization,test
41466,0,choroidal neovascularization,test
35560,3,normal,test
42434,0,choroidal neovascularization,test
7377,3,normal,test
755,3,normal,test
26137,3,normal,test
54075,3,normal,test
90537,3,normal,test
4481,3,normal,test
31767,2,drusen,test
78751,0,choroidal neovascularization,test
47810,0,choroidal neovascularization,test
81902,0,choroidal neovascularization,test
81769,3,normal,test
96204,3,normal,test
87060,3,normal,test
58816,0,choroidal neovascularization,test
29865,0,choroidal neovascularization,test
9089,0,choroidal neovascularization,test
19069,3,normal,test
11571,0,choroidal neovascularization,test
18642,0,choroidal neovascularization,test
56609,2,drusen,test
1847,3,normal,test
17392,3,normal,test
26170,3,normal,test
70507,0,choroidal neovascularization,test
10414,2,drusen,test
16566,3,normal,test
33520,3,normal,test
5749,3,normal,test
9662,0,choroidal neovascularization,test
56699,0,choroidal neovascularization,test
23473,0,choroidal neovascularization,test
24026,0,choroidal neovascularization,test
35554,3,normal,test
63889,0,choroidal neovascularization,test
2757,0,choroidal neovascularization,test
58847,3,normal,test
83674,2,drusen,test
14247,0,choroidal neovascularization,test
39132,3,normal,test
7275,0,choroidal neovascularization,test
97213,0,choroidal neovascularization,test
91465,2,drusen,test
950,3,normal,test
31632,3,normal,test
