image_index,label_index,label_name,split
100188,7,Thick Ascending Limb,val
94813,0,"Collecting Duct, Connecting Tubule",val
78551,3,Interstitial endothelial cells,val
77969,6,Proximal Tubule Segments,val
27087,5,Podocytes,val
90162,0,"Collecting Duct, Connecting Tubule",val
151775,0,"Collecting Duct, Connecting Tubule",val
37355,7,Thick Ascending Limb,val
153767,4,Leukocytes,val
8660,0,"Collecting Duct, Connecting Tubule",val
30027,6,Proximal Tubule Segments,val
38806,5,Podocytes,val
140185,7,Thick Ascending Limb,val
160850,0,"Collecting Duct, Connecting Tubule",val
44185,7,Thick Ascending Limb,val
115238,4,Leukocytes,val
116284,0,"Collecting Duct, Connecting Tubule",val
44098,4,Leukocytes,val
38704,0,"Collecting Duct, Connecting Tubule",val
2965,5,Podocytes,val
90533,0,"Collecting Duct, Connecting Tubule",val
143690,0,"Collecting Duct, Connecting Tubule",val
2118,7,Thick Ascending Limb,val
47052,7,Thick Ascending Limb,val
54570,3,Interstitial endothelial cells,val
83239,6,Proximal Tubule Segments,val
22074,0,"Collecting Duct, Connecting Tubule",val
78428,0,"Collecting Duct, Connecting Tubule",val
821,5,Podocytes,val
74505,6,Proximal Tubule Segments,val
7819,6,Proximal Tubule Segments,val
111220,6,Proximal Tubule Segments,val
94609,0,"Collecting Duct, Connecting Tubule",val
118929,3,Interstitial endothelial cells,val
124870,6,Proximal Tubule Segments,val
118606,1,Distal Convoluted Tubule,val
34980,3,Interstitial endothelial cells,val
47861,6,Proximal Tubule Segments,val
133935,0,"Collecting Duct, Connecting Tubule",val
36416,0,"Collecting Duct, Connecting Tubule",val
150579,6,Proximal Tubule Segments,val
102937,0,"Collecting Duct, Connecting Tubule",val
23584,6,Proximal Tubule Segments,val
41426,4,Leukocytes,val
61749,2,Glomerular endothelial cells,val
107195,6,Proximal Tubule Segments,val
14441,0,"Collecting Duct, Connecting Tubule",val
6226,0,"Collecting Duct, Connecting Tubule",val
4946,7,Thick Ascending Limb,val
26181,3,Interstitial endothelial cells,val
21057,0,"Collecting Duct, Connecting Tubule",val
17985,4,Leukocytes,val
85999,7,Thick Ascending Limb,val
126943,1,Distal Convoluted Tubule,val
104767,6,Proximal Tubule Segments,val
112207,4,Leukocytes,val
24958,6,Proximal Tubule Segments,val
28028,6,Proximal Tubule Segments,val
107778,0,"Collecting Duct, Connecting Tubule",val
40494,6,Proximal Tubule Segments,val
21953,1,Distal Convoluted Tubule,val
158685,6,Proximal Tubule Segments,val
17472,0,"Collecting Duct, Connecting Tubule",val
122271,2,Glomerular endothelial cells,val
127163,6,Proximal Tubule Segments,val
123957,3,Interstitial endothelial cells,val
148900,0,"Collecting Duct, Connecting Tubule",val
22134,4,Leukocytes,val
108899,0,"Collecting Duct, Connecting Tubule",val
20629,6,Proximal Tubule Segments,val
14035,0,"Collecting Duct, Connecting Tubule",val
15151,5,Podocytes,val
116208,0,"Collecting Duct, Connecting Tubule",val
123760,6,Proximal Tubule Segments,val
39438,0,"Collecting Duct, Connecting Tubule",val
63442,7,Thick Ascending Limb,val
159992,0,"Collecting Duct, Connecting Tubule",val
98135,2,Glomerular endothelial cells,val
47143,6,Proximal Tubule Segments,val
147804,5,Podocytes,val
3800,6,Proximal Tubule Segments,val
128881,7,Thick Ascending Limb,val
18536,5,Podocytes,val
30196,6,Proximal Tubule Segments,val
12569,0,"Collecting Duct, Connecting Tubule",val
123886,6,Proximal Tubule Segments,val
131903,5,Podocytes,val
141697,6,Proximal Tubule Segments,val
124658,5,Podocytes,val
141100,0,"Collecting Duct, Connecting Tubule",val
43936,0,"Collecting Duct, Connecting Tubule",val
40479,0,"Collecting Duct, Connecting Tubule",val
132038,7,Thick Ascending Limb,val
133979,0,"Collecting Duct, Connecting Tubule",val
115874,6,Proximal Tubule Segments,val
40399,0,"Collecting Duct, Connecting Tubule",val
3220,0,"Collecting Duct, Connecting Tubule",val
163412,7,Thick Ascending Limb,val
99336,0,"Collecting Duct, Connecting Tubule",val
117060,4,Leukocytes,val
124978,0,"Collecting Duct, Connecting Tubule",val
19999,0,"Collecting Duct, Connecting Tubule",val
17939,0,"Collecting Duct, Connecting Tubule",val
104409,0,"Collecting Duct, Connecting Tubule",val
131487,6,Proximal Tubule Segments,val
13161,4,Leukocytes,val
36356,5,Podocytes,val
132423,0,"Collecting Duct, Connecting Tubule",val
46637,7,Thick Ascending Limb,val
134763,7,Thick Ascending Limb,val
59355,1,Distal Convoluted Tubule,val
25417,6,Proximal Tubule Segments,val
21741,0,"Collecting Duct, Connecting Tubule",val
61273,6,Proximal Tubule Segments,val
51163,0,"Collecting Duct, Connecting Tubule",val
121657,0,"Collecting Duct, Connecting Tubule",val
84785,4,Leukocytes,val
13916,3,Interstitial endothelial cells,val
140204,0,"Collecting Duct, Connecting Tubule",val
13251,6,Proximal Tubule Segments,val
98155,7,Thick Ascending Limb,val
38496,0,"Collecting Duct, Connecting Tubule",val
145224,0,"Collecting Duct, Connecting Tubule",val
20818,6,Proximal Tubule Segments,val
124225,5,Podocytes,val
21554,7,Thick Ascending Limb,val
39509,0,"Collecting Duct, Connecting Tubule",val
