image_index,label_index,label_name,split
6726,8,colorectal adenocarcinoma epithelium,val
39619,4,mucus,val
23386,6,normal colon mucosa,val
58403,7,cancer-associated stroma,val
53231,0,adipose,val
74689,2,debris,val
9566,7,cancer-associated stroma,val
19702,2,debris,val
4790,6,normal colon mucosa,val
86302,1,background,val
80679,0,adipose,val
31542,1,background,val
31178,4,mucus,val
35912,3,lymphocytes,val
6974,0,adipose,val
74067,3,lymphocytes,val
68125,1,background,val
63798,8,colorectal adenocarcinoma epithelium,val
47404,7,cancer-associated stroma,val
11425,7,cancer-associated stroma,val
27665,0,adipose,val
13775,1,background,val
8361,4,mucus,val
53778,5,smooth muscle,val
12230,8,colorectal adenocarcinoma epithelium,val
35182,5,smooth muscle,val
16340,4,mucus,val
37336,7,cancer-associated stroma,val
74180,2,debris,val
9861,8,colorectal adenocarcinoma epithelium,val
42938,3,lymphocytes,val
4785,5,smooth muscle,val
962,8,colorectal adenocarcinoma epithelium,val
26147,2,debris,val
25960,4,mucus,val
58553,5,smooth muscle,val
27832,7,cancer-associated stroma,val
65452,5,smooth muscle,val
74190,1,background,val
76910,3,lymphocytes,val
21428,5,smooth muscle,val
63256,8,colorectal adenocarcinoma epithelium,val
2920,6,normal colon mucosa,val
40617,7,cancer-associated stroma,val
80902,2,debris,val
80516,2,debris,val
36892,7,cancer-associated stroma,val
79470,7,cancer-associated stroma,val
86533,8,colorectal adenocarcinoma epithelium,val
35676,3,lymphocytes,val
8717,3,lymphocytes,val
11112,0,adipose,val
6465,5,smooth muscle,val
20429,1,background,val
30908,4,mucus,val
26012,6,normal colon mucosa,val
86187,0,adipose,val
46565,0,adipose,val
4860,6,normal colon mucosa,val
22309,3,lymphocytes,val
20781,8,colorectal adenocarcinoma epithelium,val
14980,5,smooth muscle,val
45281,4,mucus,val
63784,4,mucus,val
45039,3,lymphocytes,val
74187,1,background,val
9677,8,colorectal adenocarcinoma epithelium,val
47871,2,debris,val
51540,5,smooth muscle,val
965,0,adipose,val
577,4,mucus,val
2605,1,background,val
882,1,background,val
73021,0,adipose,val
7269,6,normal colon mucosa,val
8687,4,mucus,val
69219,0,adipose,val
80698,2,debris,val
71073,8,colorectal adenocarcinoma epithelium,val
48289,2,debris,val
28670,8,colorectal adenocarcinoma epithelium,val
45288,6,normal colon mucosa,val
5661,5,smooth muscle,val
43847,0,adipose,val
89752,8,colorectal adenocarcinoma epithelium,val
6385,4,mucus,val
81497,5,smooth muscle,val
50369,2,debris,val
13870,1,background,val
21138,0,adipose,val
53239,6,normal colon mucosa,val
72940,8,colorectal adenocarcinoma epithelium,val
1200,5,smooth muscle,val
80200,7,cancer-associated stroma,val
80654,2,debris,val
2421,1,background,val
10428,7,cancer-associated stroma,val
74342,7,cancer-associated stroma,val
19310,8,colorectal adenocarcinoma epithelium,val
52257,0,adipose,val
21904,5,smooth muscle,val
55532,5,smooth muscle,val
38469,5,smooth muscle,val
45204,0,adipose,val
76368,2,debris,val
73410,6,normal colon mucosa,val
67464,0,adipose,val
49989,4,mucus,val
85127,3,lymphocytes,val
74808,2,debris,val
2069,7,cancer-associated stroma,val
64098,0,adipose,val
68916,1,background,val
70855,1,background,val
36301,8,colorectal adenocarcinoma epithelium,val
6642,8,colorectal adenocarcinoma epithelium,val
59173,1,background,val
9118,7,cancer-associated stroma,val
56926,3,lymphocytes,val
45618,7,cancer-associated stroma,val
46604,2,debris,val
4598,6,normal colon mucosa,val
6432,1,background,val
37436,1,background,val
77613,2,debris,val
68417,7,cancer-associated stroma,val
19106,8,colorectal adenocarcinoma epithelium,val
64249,0,adipose,val
44643,7,cancer-associated stroma,val
26760,3,lymphocytes,val
1222,0,adipose,val
57224,6,normal colon mucosa,val
57874,2,debris,val
20799,5,smooth muscle,val
41539,8,colorectal adenocarcinoma epithelium,val
76800,3,lymphocytes,val
21696,7,cancer-associated stroma,val
81209,7,cancer-associated stroma,val
29175,2,debris,val
47381,8,colorectal adenocarcinoma epithelium,val
13445,4,mucus,val
70670,6,normal colon mucosa,val
8585,2,debris,val
35957,0,adipose,val
47518,8,colorectal adenocarcinoma epithelium,val
16027,8,colorectal adenocarcinoma epithelium,val
7066,5,smooth muscle,val
26006,5,smooth muscle,val
6808,2,debris,val
10731,8,colorectal adenocarcinoma epithelium,val
47673,3,lymphocytes,val
5998,1,background,val
63291,1,background,val
81902,0,adipose,val
9016,1,background,val
53652,6,normal colon mucosa,val
15353,5,smooth muscle,val
40484,4,mucus,val
61859,2,debris,val
38875,8,colorectal adenocarcinoma epithelium,val
45444,3,lymphocytes,val
89437,4,mucus,val
44666,1,background,val
2798,7,cancer-associated stroma,val
11320,4,mucus,val
42941,5,smooth muscle,val
667,1,background,val
34747,5,smooth muscle,val
6720,6,normal colon mucosa,val
4103,2,debris,val
63145,8,colorectal adenocarcinoma epithelium,val
20290,6,normal colon mucosa,val
23030,1,background,val
877,5,smooth muscle,val
7805,8,colorectal adenocarcinoma epithelium,val
9364,3,lymphocytes,val
31807,4,mucus,val
6742,5,smooth muscle,val
63860,4,mucus,val
8602,8,colorectal adenocarcinoma epithelium,val
65128,1,background,val
42485,8,colorectal adenocarcinoma epithelium,val
65931,7,cancer-associated stroma,val
6395,2,debris,val
59374,8,colorectal adenocarcinoma epithelium,val
42053,5,smooth muscle,val
42962,1,background,val
64102,2,debris,val
17864,5,smooth muscle,val
61404,6,normal colon mucosa,val
18317,0,adipose,val
50014,0,adipose,val
82154,5,smooth muscle,val
12659,8,colorectal adenocarcinoma epithelium,val
43773,6,normal colon mucosa,val
14850,1,background,val
64774,4,mucus,val
419,0,adipose,val
35689,8,colorectal adenocarcinoma epithelium,val
6240,8,colorectal adenocarcinoma epithelium,val
70953,1,background,val
52523,3,lymphocytes,val
7057,3,lymphocytes,val
25935,3,lymphocytes,val
21653,8,colorectal adenocarcinoma epithelium,val
40440,6,normal colon mucosa,val
53664,3,lymphocytes,val
85072,7,cancer-associated stroma,val
3120,4,mucus,val
65491,4,mucus,val
73768,4,mucus,val
9108,3,lymphocytes,val
59697,0,adipose,val
68941,7,cancer-associated stroma,val
45792,2,debris,val
54287,3,lymphocytes,val
21531,1,background,val
66493,0,adipose,val
84107,1,background,val
60746,8,colorectal adenocarcinoma epithelium,val
53815,6,normal colon mucosa,val
49850,8,colorectal adenocarcinoma epithelium,val
584,0,adipose,val
46834,3,lymphocytes,val
34744,8,colorectal adenocarcinoma epithelium,val
49210,3,lymphocytes,val
9794,1,background,val
83445,5,smooth muscle,val
32003,3,lymphocytes,val
5555,8,colorectal adenocarcinoma epithelium,val
30456,4,mucus,val
71376,4,mucus,val
5102,3,lymphocytes,val
17871,5,smooth muscle,val
74564,8,colorectal adenocarcinoma epithelium,val
84681,7,cancer-associated stroma,val
24118,0,adipose,val
8266,7,cancer-associated stroma,val
45714,8,colorectal adenocarcinoma epithelium,val
57025,6,normal colon mucosa,val
58949,3,lymphocytes,val
17094,5,smooth muscle,val
42118,1,background,val
13437,0,adipose,val
80992,7,cancer-associated stroma,val
85680,8,colorectal adenocarcinoma epithelium,val
23006,0,adipose,val
78146,5,smooth muscle,val
78355,0,adipose,val
57914,0,adipose,val
4827,5,smooth muscle,val
71744,5,smooth muscle,val
66473,2,debris,val
5415,6,normal colon mucosa,val
87606,8,colorectal adenocarcinoma epithelium,val
58700,6,normal colon mucosa,val
67269,5,smooth muscle,val
48183,0,adipose,val
33209,8,colorectal adenocarcinoma epithelium,val
80014,5,smooth muscle,val
9849,3,lymphocytes,val
40633,7,cancer-associated stroma,val
66361,2,debris,val
85976,2,debris,val
89045,6,normal colon mucosa,val
76476,2,debris,val
27760,8,colorectal adenocarcinoma epithelium,val
38254,2,debris,val
67780,1,background,val
21844,6,normal colon mucosa,val
32283,5,smooth muscle,val
36113,8,colorectal adenocarcinoma epithelium,val
89931,6,normal colon mucosa,val
6518,4,mucus,val
22333,0,adipose,val
32630,1,background,val
34054,7,cancer-associated stroma,val
13000,3,lymphocytes,val
64246,4,mucus,val
7279,7,cancer-associated stroma,val
78734,5,smooth muscle,val
63824,4,mucus,val
20275,8,colorectal adenocarcinoma epithelium,val
69365,0,adipose,val
7455,2,debris,val
5229,8,colorectal adenocarcinoma epithelium,val
65174,6,normal colon mucosa,val
60107,2,debris,val
15447,3,lymphocytes,val
21112,8,colorectal adenocarcinoma epithelium,val
7048,5,smooth muscle,val
4200,2,debris,val
9105,1,background,val
31767,8,colorectal adenocarcinoma epithelium,val
53327,5,smooth muscle,val
9170,1,background,val
4574,3,lymphocytes,val
6344,8,colorectal adenocarcinoma epithelium,val
19886,2,debris,val
3547,3,lymphocytes,val
74801,1,background,val
15748,2,debris,val
39965,3,lymphocytes,val
77459,4,mucus,val
5020,5,smooth muscle,val
23352,6,normal colon mucosa,val
8505,7,cancer-associated stroma,val
60339,4,mucus,val
71943,7,cancer-associated stroma,val
45847,2,debris,val
8200,7,cancer-associated stroma,val
75659,3,lymphocytes,val
52828,4,mucus,val
83690,1,background,val
4233,2,debris,val
8718,2,debris,val
12049,0,adipose,val
14659,5,smooth muscle,val
20713,6,normal colon mucosa,val
43387,8,colorectal adenocarcinoma epithelium,val
65008,4,mucus,val
3584,6,normal colon mucosa,val
17652,5,smooth muscle,val
5824,0,adipose,val
88801,7,cancer-associated stroma,val
11799,1,background,val
12171,2,debris,val
39470,7,cancer-associated stroma,val
22027,8,colorectal adenocarcinoma epithelium,val
4173,8,colorectal adenocarcinoma epithelium,val
40142,3,lymphocytes,val
40644,0,adipose,val
68922,2,debris,val
83891,4,mucus,val
33642,5,smooth muscle,val
956,7,cancer-associated stroma,val
53369,4,mucus,val
58513,1,background,val
6917,2,debris,val
76696,2,debris,val
49036,1,background,val
33028,6,normal colon mucosa,val
50664,1,background,val
49536,1,background,val
30407,1,background,val
3459,6,normal colon mucosa,val
68897,2,debris,val
36383,3,lymphocytes,val
79208,6,normal colon mucosa,val
61088,3,lymphocytes,val
10677,4,mucus,val
82897,3,lymphocytes,val
18256,7,cancer-associated stroma,val
51979,2,debris,val
26945,6,normal colon mucosa,val
82433,2,debris,val
4503,3,lymphocytes,val
59802,5,smooth muscle,val
15154,5,smooth muscle,val
83447,5,smooth muscle,val
64241,6,normal colon mucosa,val
9351,0,adipose,val
42266,4,mucus,val
25951,8,colorectal adenocarcinoma epithelium,val
77741,7,cancer-associated stroma,val
2281,2,debris,val
2623,0,adipose,val
2229,4,mucus,val
50052,0,adipose,val
84762,0,adipose,val
87466,5,smooth muscle,val
76940,7,cancer-associated stroma,val
20822,6,normal colon mucosa,val
89252,8,colorectal adenocarcinoma epithelium,val
71261,8,colorectal adenocarcinoma epithelium,val
2177,3,lymphocytes,val
61575,0,adipose,val
6319,2,debris,val
13,2,debris,val
78243,8,colorectal adenocarcinoma epithelium,val
43776,3,lymphocytes,val
25166,8,colorectal adenocarcinoma epithelium,val
23937,1,background,val
49777,5,smooth muscle,val
80863,6,normal colon mucosa,val
22986,4,mucus,val
54653,5,smooth muscle,val
23864,0,adipose,val
65955,5,smooth muscle,val
19331,7,cancer-associated stroma,val
23272,3,lymphocytes,val
35939,1,background,val
4107,0,adipose,val
64562,8,colorectal adenocarcinoma epithelium,val
3519,5,smooth muscle,val
35845,1,background,val
2011,1,background,val
28757,8,colorectal adenocarcinoma epithelium,val
3050,4,mucus,val
66990,0,adipose,val
14801,2,debris,val
56860,0,adipose,val
3782,4,mucus,val
77207,3,lymphocytes,val
71161,2,debris,val
89681,4,mucus,val
35211,6,normal colon mucosa,val
43630,1,background,val
86734,4,mucus,val
87507,4,mucus,val
61137,1,background,val
85270,0,adipose,val
61192,7,cancer-associated stroma,val
33138,0,adipose,val
32200,6,normal colon mucosa,val
84712,5,smooth muscle,val
36109,4,mucus,val
46707,1,background,val
77837,5,smooth muscle,val
26718,2,debris,val
88529,8,colorectal adenocarcinoma epithelium,val
27675,5,smooth muscle,val
2551,8,colorectal adenocarcinoma epithelium,val
70514,8,colorectal adenocarcinoma epithelium,val
33483,1,background,val
20772,4,mucus,val
72911,6,normal colon mucosa,val
68568,7,cancer-associated stroma,val
79383,5,smooth muscle,val
19589,8,colorectal adenocarcinoma epithelium,val
65829,8,colorectal adenocarcinoma epithelium,val
41379,2,debris,val
81323,8,colorectal adenocarcinoma epithelium,val
4466,7,cancer-associated stroma,val
9625,7,cancer-associated stroma,val
50979,6,normal colon mucosa,val
27580,4,mucus,val
87727,3,lymphocytes,val
59152,8,colorectal adenocarcinoma epithelium,val
13590,3,lymphocytes,val
54998,6,normal colon mucosa,val
22422,1,background,val
62918,4,mucus,val
8437,3,lymphocytes,val
87736,0,adipose,val
22671,0,adipose,val
79931,4,mucus,val
62827,3,lymphocytes,val
42135,6,normal colon mucosa,val
9562,2,debris,val
21684,6,normal colon mucosa,val
67219,4,mucus,val
37892,4,mucus,val
81475,2,debris,val
13529,8,colorectal adenocarcinoma epithelium,val
15982,4,mucus,val
80399,8,colorectal adenocarcinoma epithelium,val
46434,2,debris,val
88763,5,smooth muscle,val
74978,8,colorectal adenocarcinoma epithelium,val
51528,7,cancer-associated stroma,val
1175,0,adipose,val
67350,4,mucus,val
10539,4,mucus,val
651,6,normal colon mucosa,val
21600,3,lymphocytes,val
50250,8,colorectal adenocarcinoma epithelium,val
18368,3,lymphocytes,val
37266,3,lymphocytes,val
64297,5,smooth muscle,val
29489,4,mucus,val
43734,8,colorectal adenocarcinoma epithelium,val
77195,2,debris,val
5646,8,colorectal adenocarcinoma epithelium,val
23,8,colorectal adenocarcinoma epithelium,val
71717,5,smooth muscle,val
3527,3,lymphocytes,val
6341,2,debris,val
77762,0,adipose,val
70737,6,normal colon mucosa,val
9091,3,lymphocytes,val
716,4,mucus,val
46652,7,cancer-associated stroma,val
38939,2,debris,val
27819,1,background,val
32535,2,debris,val
13520,8,colorectal adenocarcinoma epithelium,val
881,8,colorectal adenocarcinoma epithelium,val
73761,1,background,val
22582,4,mucus,val
29947,8,colorectal adenocarcinoma epithelium,val
44538,1,background,val
84606,7,cancer-associated stroma,val
10182,7,cancer-associated stroma,val
44357,1,background,val
33529,2,debris,val
6874,0,adipose,val
30154,5,smooth muscle,val
62021,8,colorectal adenocarcinoma epithelium,val
41817,7,cancer-associated stroma,val
27466,2,debris,val
45289,8,colorectal adenocarcinoma epithelium,val
56157,7,cancer-associated stroma,val
38604,1,background,val
13733,8,colorectal adenocarcinoma epithelium,val
50670,2,debris,val
7990,5,smooth muscle,val
43883,1,background,val
37054,6,normal colon mucosa,val
75624,1,background,val
67543,5,smooth muscle,val
29082,7,cancer-associated stroma,val
86256,0,adipose,val
8663,5,smooth muscle,val
8173,2,debris,val
39354,6,normal colon mucosa,val
86052,8,colorectal adenocarcinoma epithelium,val
88093,3,lymphocytes,val
17931,5,smooth muscle,val
17334,5,smooth muscle,val
24402,2,debris,val
63948,1,background,val
89069,1,background,val
77109,7,cancer-associated stroma,val
81255,5,smooth muscle,val
85233,5,smooth muscle,val
9582,2,debris,val
62045,6,normal colon mucosa,val
40549,3,lymphocytes,val
28587,7,cancer-associated stroma,val
31325,7,cancer-associated stroma,val
23713,2,debris,val
77563,4,mucus,val
671,1,background,val
8868,8,colorectal adenocarcinoma epithelium,val
65186,8,colorectal adenocarcinoma epithelium,val
8563,5,smooth muscle,val
16887,1,background,val
28895,2,debris,val
24937,8,colorectal adenocarcinoma epithelium,val
60604,6,normal colon mucosa,val
47265,5,smooth muscle,val
60593,1,background,val
58271,5,smooth muscle,val
52294,5,smooth muscle,val
8483,8,colorectal adenocarcinoma epithelium,val
82389,3,lymphocytes,val
15568,2,debris,val
86773,4,mucus,val
8460,3,lymphocytes,val
61698,3,lymphocytes,val
33987,0,adipose,val
88693,2,debris,val
18120,1,background,val
26001,0,adipose,val
52803,3,lymphocytes,val
56892,5,smooth muscle,val
82819,8,colorectal adenocarcinoma epithelium,val
45754,8,colorectal adenocarcinoma epithelium,val
5719,2,debris,val
14356,3,lymphocytes,val
6546,0,adipose,val
5961,0,adipose,val
29666,4,mucus,val
73987,1,background,val
57750,0,adipose,val
53930,4,mucus,val
51344,5,smooth muscle,val
62259,8,colorectal adenocarcinoma epithelium,val
26669,7,cancer-associated stroma,val
3290,6,normal colon mucosa,val
87826,0,adipose,val
74476,8,colorectal adenocarcinoma epithelium,val
42163,2,debris,val
53585,7,cancer-associated stroma,val
35046,1,background,val
39310,2,debris,val
32376,2,debris,val
16591,8,colorectal adenocarcinoma epithelium,val
28827,3,lymphocytes,val
53144,4,mucus,val
71317,1,background,val
16262,5,smooth muscle,val
70841,6,normal colon mucosa,val
57985,8,colorectal adenocarcinoma epithelium,val
33970,2,debris,val
69043,5,smooth muscle,val
49282,5,smooth muscle,val
75536,2,debris,val
66491,3,lymphocytes,val
359,8,colorectal adenocarcinoma epithelium,val
26527,4,mucus,val
79803,6,normal colon mucosa,val
53283,8,colorectal adenocarcinoma epithelium,val
71758,5,smooth muscle,val
10882,4,mucus,val
74741,7,cancer-associated stroma,val
41022,1,background,val
45602,0,adipose,val
8522,1,background,val
14530,3,lymphocytes,val
31111,0,adipose,val
52508,8,colorectal adenocarcinoma epithelium,val
40109,1,background,val
5579,6,normal colon mucosa,val
50928,2,debris,val
55479,4,mucus,val
37558,6,normal colon mucosa,val
10733,6,normal colon mucosa,val
76133,6,normal colon mucosa,val
3861,6,normal colon mucosa,val
36017,3,lymphocytes,val
32890,3,lymphocytes,val
27281,1,background,val
75529,6,normal colon mucosa,val
28932,1,background,val
80392,3,lymphocytes,val
14284,5,smooth muscle,val
51602,8,colorectal adenocarcinoma epithelium,val
2678,3,lymphocytes,val
64516,8,colorectal adenocarcinoma epithelium,val
58786,0,adipose,val
28138,0,adipose,val
50614,6,normal colon mucosa,val
27405,3,lymphocytes,val
89855,4,mucus,val
4237,8,colorectal adenocarcinoma epithelium,val
7276,4,mucus,val
49204,3,lymphocytes,val
63688,1,background,val
89519,8,colorectal adenocarcinoma epithelium,val
44631,4,mucus,val
60381,5,smooth muscle,val
48277,5,smooth muscle,val
23905,8,colorectal adenocarcinoma epithelium,val
1022,5,smooth muscle,val
58984,8,colorectal adenocarcinoma epithelium,val
8892,3,lymphocytes,val
4344,7,cancer-associated stroma,val
84541,4,mucus,val
42622,4,mucus,val
88685,4,mucus,val
43559,7,cancer-associated stroma,val
80099,8,colorectal adenocarcinoma epithelium,val
5960,7,cancer-associated stroma,val
11581,0,adipose,val
85546,6,normal colon mucosa,val
85206,8,colorectal adenocarcinoma epithelium,val
18355,8,colorectal adenocarcinoma epithelium,val
21349,1,background,val
4560,0,adipose,val
69599,7,cancer-associated stroma,val
37211,0,adipose,val
53695,5,smooth muscle,val
8375,2,debris,val
12044,3,lymphocytes,val
66380,2,debris,val
37226,4,mucus,val
1644,0,adipose,val
71827,7,cancer-associated stroma,val
721,8,colorectal adenocarcinoma epithelium,val
16952,3,lymphocytes,val
5727,6,normal colon mucosa,val
6867,5,smooth muscle,val
50092,7,cancer-associated stroma,val
76110,7,cancer-associated stroma,val
54333,8,colorectal adenocarcinoma epithelium,val
12627,7,cancer-associated stroma,val
45228,6,normal colon mucosa,val
36346,1,background,val
69921,5,smooth muscle,val
44412,0,adipose,val
84847,0,adipose,val
60835,2,debris,val
41722,0,adipose,val
5953,4,mucus,val
76547,6,normal colon mucosa,val
36373,3,lymphocytes,val
5419,2,debris,val
20315,6,normal colon mucosa,val
34087,4,mucus,val
30730,7,cancer-associated stroma,val
20913,3,lymphocytes,val
71594,8,colorectal adenocarcinoma epithelium,val
71315,8,colorectal adenocarcinoma epithelium,val
16808,8,colorectal adenocarcinoma epithelium,val
49600,5,smooth muscle,val
77627,6,normal colon mucosa,val
69385,7,cancer-associated stroma,val
76286,0,adipose,val
79747,8,colorectal adenocarcinoma epithelium,val
37685,6,normal colon mucosa,val
66633,0,adipose,val
84161,3,lymphocytes,val
63224,6,normal colon mucosa,val
45634,4,mucus,val
83923,8,colorectal adenocarcinoma epithelium,val
69353,8,colorectal adenocarcinoma epithelium,val
3539,5,smooth muscle,val
18491,8,colorectal adenocarcinoma epithelium,val
41072,8,colorectal adenocarcinoma epithelium,val
86924,8,colorectal adenocarcinoma epithelium,val
15854,1,background,val
860,5,smooth muscle,val
17239,8,colorectal adenocarcinoma epithelium,val
120,6,normal colon mucosa,val
17358,5,smooth muscle,val
17232,4,mucus,val
13141,6,normal colon mucosa,val
52742,3,lymphocytes,val
69163,8,colorectal adenocarcinoma epithelium,val
57183,0,adipose,val
4958,8,colorectal adenocarcinoma epithelium,val
24432,8,colorectal adenocarcinoma epithelium,val
25728,6,normal colon mucosa,val
15131,8,colorectal adenocarcinoma epithelium,val
13024,3,lymphocytes,val
54247,5,smooth muscle,val
7026,7,cancer-associated stroma,val
4298,1,background,val
81831,4,mucus,val
84570,8,colorectal adenocarcinoma epithelium,val
14472,5,smooth muscle,val
7313,0,adipose,val
38861,4,mucus,val
23109,7,cancer-associated stroma,val
14000,0,adipose,val
715,7,cancer-associated stroma,val
48480,7,cancer-associated stroma,val
32225,8,colorectal adenocarcinoma epithelium,val
4431,5,smooth muscle,val
47074,4,mucus,val
74162,6,normal colon mucosa,val
81261,5,smooth muscle,val
48199,0,adipose,val
3260,5,smooth muscle,val
31255,7,cancer-associated stroma,val
9455,3,lymphocytes,val
57149,3,lymphocytes,val
22319,7,cancer-associated stroma,val
72830,2,debris,val
9464,7,cancer-associated stroma,val
40755,4,mucus,val
53072,6,normal colon mucosa,val
78446,2,debris,val
1247,0,adipose,val
24086,0,adipose,val
10066,1,background,val
36417,1,background,val
9624,6,normal colon mucosa,val
12346,7,cancer-associated stroma,val
82850,8,colorectal adenocarcinoma epithelium,val
6441,3,lymphocytes,val
46278,8,colorectal adenocarcinoma epithelium,val
45836,5,smooth muscle,val
29705,7,cancer-associated stroma,val
7062,7,cancer-associated stroma,val
12881,5,smooth muscle,val
13205,4,mucus,val
85035,4,mucus,val
49472,8,colorectal adenocarcinoma epithelium,val
25443,7,cancer-associated stroma,val
5603,0,adipose,val
1247,2,debris,val
18521,3,lymphocytes,val
62641,5,smooth muscle,val
49244,7,cancer-associated stroma,val
21270,0,adipose,val
76459,4,mucus,val
9087,7,cancer-associated stroma,val
74391,3,lymphocytes,val
66134,8,colorectal adenocarcinoma epithelium,val
6192,1,background,val
6406,7,cancer-associated stroma,val
14947,2,debris,val
23612,6,normal colon mucosa,val
2785,4,mucus,val
9836,8,colorectal adenocarcinoma epithelium,val
80094,2,debris,val
4158,4,mucus,val
53921,1,background,val
56165,2,debris,val
29113,5,smooth muscle,val
64387,2,debris,val
47427,3,lymphocytes,val
6821,8,colorectal adenocarcinoma epithelium,val
4269,8,colorectal adenocarcinoma epithelium,val
67054,3,lymphocytes,val
3023,5,smooth muscle,val
78829,5,smooth muscle,val
59486,8,colorectal adenocarcinoma epithelium,val
3305,6,normal colon mucosa,val
26790,4,mucus,val
78998,0,adipose,val
78576,2,debris,val
31720,5,smooth muscle,val
69140,1,background,val
23287,5,smooth muscle,val
72641,4,mucus,val
22060,1,background,val
22020,1,background,val
3905,6,normal colon mucosa,val
6172,8,colorectal adenocarcinoma epithelium,val
14983,8,colorectal adenocarcinoma epithelium,val
76311,3,lymphocytes,val
84976,3,lymphocytes,val
6041,0,adipose,val
57913,5,smooth muscle,val
39769,2,debris,val
2809,0,adipose,val
18114,5,smooth muscle,val
6692,8,colorectal adenocarcinoma epithelium,val
64403,4,mucus,val
23609,5,smooth muscle,val
69877,8,colorectal adenocarcinoma epithelium,val
35937,3,lymphocytes,val
85666,7,cancer-associated stroma,val
