image_index,label_index,label_name,split
34747,5,smooth muscle,test
33231,4,mucus,test
34696,5,smooth muscle,test
7238,7,cancer-associated stroma,test
6679,6,normal colon mucosa,test
83742,3,lymphocytes,test
85235,0,adipose,test
24988,6,normal colon mucosa,test
74956,1,background,test
23823,7,cancer-associated stroma,test
27988,7,cancer-associated stroma,test
52013,1,background,test
67218,2,debris,test
31612,7,cancer-associated stroma,test
88267,8,colorectal adenocarcinoma epithelium,test
44348,1,background,test
1708,0,adipose,test
45375,3,lymphocytes,test
29243,7,cancer-associated stroma,test
67371,2,debris,test
859,0,adipose,test
49589,3,lymphocytes,test
21231,3,lymphocytes,test
1190,2,debris,test
2847,8,colorectal adenocarcinoma epithelium,test
79306,7,cancer-associated stroma,test
1058,7,cancer-associated stroma,test
50850,7,cancer-associated stroma,test
9009,0,adipose,test
80651,8,colorectal adenocarcinoma epithelium,test
3313,3,lymphocytes,test
46023,5,smooth muscle,test
8191,5,smooth muscle,test
66860,3,lymphocytes,test
80900,0,adipose,test
49204,3,lymphocytes,test
35916,5,smooth muscle,test
40478,8,colorectal adenocarcinoma epithelium,test
47704,0,adipose,test
65292,5,smooth muscle,test
64825,3,lymphocytes,test
74783,1,background,test
3550,0,adipose,test
69680,2,debris,test
70743,2,debris,test
65645,3,lymphocytes,test
65086,4,mucus,test
36135,0,adipose,test
43290,8,colorectal adenocarcinoma epithelium,test
75355,6,normal colon mucosa,test
18603,0,adipose,test
59350,0,adipose,test
81996,7,cancer-associated stroma,test
521,3,lymphocytes,test
41371,4,mucus,test
13167,2,debris,test
7464,7,cancer-associated stroma,test
7524,2,debris,test
12022,6,normal colon mucosa,test
36188,0,adipose,test
44238,3,lymphocytes,test
41735,6,normal colon mucosa,test
23716,7,cancer-associated stroma,test
59132,0,adipose,test
74622,2,debris,test
4810,7,cancer-associated stroma,test
54641,8,colorectal adenocarcinoma epithelium,test
82752,1,background,test
65781,8,colorectal adenocarcinoma epithelium,test
62341,4,mucus,test
3313,7,cancer-associated stroma,test
70156,6,normal colon mucosa,test
2813,1,background,test
38910,7,cancer-associated stroma,test
87738,0,adipose,test
74714,6,normal colon mucosa,test
43024,4,mucus,test
1350,8,colorectal adenocarcinoma epithelium,test
63850,4,mucus,test
53817,1,background,test
77101,2,debris,test
76959,6,normal colon mucosa,test
51266,1,background,test
25709,3,lymphocytes,test
76166,7,cancer-associated stroma,test
24948,3,lymphocytes,test
13716,1,background,test
84290,2,debris,test
68900,3,lymphocytes,test
63035,3,lymphocytes,test
47296,3,lymphocytes,test
20213,1,background,test
73914,2,debris,test
27112,6,normal colon mucosa,test
3364,0,adipose,test
69141,2,debris,test
68368,5,smooth muscle,test
56287,8,colorectal adenocarcinoma epithelium,test
57075,3,lymphocytes,test
54071,7,cancer-associated stroma,test
56075,8,colorectal adenocarcinoma epithelium,test
8114,2,debris,test
17428,1,background,test
48146,7,cancer-associated stroma,test
66931,6,normal colon mucosa,test
756,5,smooth muscle,test
89027,7,cancer-associated stroma,test
45074,6,normal colon mucosa,test
19553,0,adipose,test
17204,6,normal colon mucosa,test
47595,4,mucus,test
22562,5,smooth muscle,test
4773,2,debris,test
536,0,adipose,test
9308,4,mucus,test
61358,5,smooth muscle,test
36457,5,smooth muscle,test
7825,3,lymphocytes,test
6172,8,colorectal adenocarcinoma epithelium,test
52103,8,colorectal adenocarcinoma epithelium,test
1333,2,debris,test
14581,2,debris,test
46021,6,normal colon mucosa,test
69131,7,cancer-associated stroma,test
42290,2,debris,test
3533,2,debris,test
21664,1,background,test
8819,5,smooth muscle,test
83902,2,debris,test
68313,0,adipose,test
6533,5,smooth muscle,test
