image_index,label_index,label_name,split
12286,6,Proximal Tubule Segments,test
22067,6,Proximal Tubule Segments,test
94511,0,"Collecting Duct, Connecting Tubule",test
83484,0,"Collecting Duct, Connecting Tubule",test
162920,4,Leukocytes,test
161376,1,Distal Convoluted Tubule,test
4152,6,Proximal Tubule Segments,test
45280,2,Glomerular endothelial cells,test
12402,1,Distal Convoluted Tubule,test
114835,0,"Collecting Duct, Connecting Tubule",test
103935,6,Proximal Tubule Segments,test
26876,0,"Collecting Duct, Connecting Tubule",test
17571,4,Leukocytes,test
100681,0,"Collecting Duct, Connecting Tubule",test
131599,0,"Collecting Duct, Connecting Tubule",test
79362,7,Thick Ascending Limb,test
36726,0,"Collecting Duct, Connecting Tubule",test
590,0,"Collecting Duct, Connecting Tubule",test
75339,7,Thick Ascending Limb,test
34852,6,Proximal Tubule Segments,test
130632,3,Interstitial endothelial cells,test
146417,1,Distal Convoluted Tubule,test
39578,7,Thick Ascending Limb,test
164966,6,Proximal Tubule Segments,test
140281,3,Interstitial endothelial cells,test
55877,7,Thick Ascending Limb,test
143554,0,"Collecting Duct, Connecting Tubule",test
7964,0,"Collecting Duct, Connecting Tubule",test
114469,6,Proximal Tubule Segments,test
15694,2,Glomerular endothelial cells,test
85391,3,Interstitial endothelial cells,test
85897,4,Leukocytes,test
42897,7,Thick Ascending Limb,test
87066,7,Thick Ascending Limb,test
29884,0,"Collecting Duct, Connecting Tubule",test
91670,1,Distal Convoluted Tubule,test
112296,7,Thick Ascending Limb,test
121577,4,Leukocytes,test
121423,0,"Collecting Duct, Connecting Tubule",test
4536,7,Thick Ascending Limb,test
35498,0,"Collecting Duct, Connecting Tubule",test
10440,0,"Collecting Duct, Connecting Tubule",test
109788,0,"Collecting Duct, Connecting Tubule",test
58431,0,"Collecting Duct, Connecting Tubule",test
93124,6,Proximal Tubule Segments,test
33349,0,"Collecting Duct, Connecting Tubule",test
29515,0,"Collecting Duct, Connecting Tubule",test
142536,4,Leukocytes,test
123762,5,Podocytes,test
5863,0,"Collecting Duct, Connecting Tubule",test
26430,5,Podocytes,test
61625,6,Proximal Tubule Segments,test
12626,6,Proximal Tubule Segments,test
48021,5,Podocytes,test
22776,3,Interstitial endothelial cells,test
94193,2,Glomerular endothelial cells,test
40161,0,"Collecting Duct, Connecting Tubule",test
23104,7,Thick Ascending Limb,test
132342,0,"Collecting Duct, Connecting Tubule",test
46838,0,"Collecting Duct, Connecting Tubule",test
17165,6,Proximal Tubule Segments,test
37214,3,Interstitial endothelial cells,test
9256,0,"Collecting Duct, Connecting Tubule",test
113750,4,Leukocytes,test
103492,6,Proximal Tubule Segments,test
16717,6,Proximal Tubule Segments,test
72277,5,Podocytes,test
158675,4,Leukocytes,test
27427,0,"Collecting Duct, Connecting Tubule",test
33398,7,Thick Ascending Limb,test
19356,3,Interstitial endothelial cells,test
4902,0,"Collecting Duct, Connecting Tubule",test
99212,0,"Collecting Duct, Connecting Tubule",test
130623,7,Thick Ascending Limb,test
17343,6,Proximal Tubule Segments,test
13421,7,Thick Ascending Limb,test
22522,6,Proximal Tubule Segments,test
36579,6,Proximal Tubule Segments,test
92444,6,Proximal Tubule Segments,test
12537,3,Interstitial endothelial cells,test
29432,4,Leukocytes,test
147170,0,"Collecting Duct, Connecting Tubule",test
44422,6,Proximal Tubule Segments,test
9740,3,Interstitial endothelial cells,test
147401,0,"Collecting Duct, Connecting Tubule",test
32502,0,"Collecting Duct, Connecting Tubule",test
14807,0,"Collecting Duct, Connecting Tubule",test
17909,7,Thick Ascending Limb,test
3291,6,Proximal Tubule Segments,test
32086,2,Glomerular endothelial cells,test
162971,6,Proximal Tubule Segments,test
