image_index,label_index,label_name,split
91824,3,normal,train
63796,1,diabetic macular edema,train
45078,3,normal,train
96102,0,choroidal neovascularization,train
41208,3,normal,train
28138,0,choroidal neovascularization,train
57134,3,normal,train
89767,3,normal,train
55044,0,choroidal neovascularization,train
61392,3,normal,train
52344,0,choroidal neovascularization,train
21510,3,normal,train
40817,3,normal,train
49461,3,normal,train
43991,1,diabetic macular edema,train
91075,0,choroidal neovascularization,train
52098,0,choroidal neovascularization,train
90107,0,choroidal neovascularization,train
28355,3,normal,train
93697,1,diabetic macular edema,train
55464,1,diabetic macular edema,train
7995,3,normal,train
70701,3,normal,train
53913,3,normal,train
3128,0,choroidal neovascularization,train
20238,3,normal,train
56889,0,choroidal neovascularization,train
5613,1,diabetic macular edema,train
23580,3,normal,train
22181,3,normal,train
25220,0,choroidal neovascularization,train
83977,0,choroidal neovascularization,train
21965,3,normal,train
5744,2,drusen,train
85775,2,drusen,train
16711,2,drusen,train
57503,1,diabetic macular edema,train
2040,3,normal,train
11098,3,normal,train
905,0,choroidal neovascularization,train
94266,3,normal,train
5038,0,choroidal neovascularization,train
80705,2,drusen,train
51953,1,diabetic macular edema,train
26049,3,normal,train
6890,3,normal,train
80222,3,normal,train
15490,2,drusen,train
8425,3,normal,train
15672,0,choroidal neovascularization,train
43862,0,choroidal neovascularization,train
68217,0,choroidal neovascularization,train
41164,0,choroidal neovascularization,train
54641,0,choroidal neovascularization,train
58272,1,diabetic macular edema,train
49617,3,normal,train
38725,3,normal,train
11103,1,diabetic macular edema,train
48776,3,normal,train
60476,3,normal,train
53880,0,choroidal neovascularization,train
42570,0,choroidal neovascularization,train
2883,0,choroidal neovascularization,train
4992,3,normal,train
29167,3,normal,train
5196,0,choroidal neovascularization,train
23451,3,normal,train
77676,3,normal,train
5560,0,choroidal neovascularization,train
53166,3,normal,train
24248,3,normal,train
61551,3,normal,train
68822,3,normal,train
11830,0,choroidal neovascularization,train
33441,1,diabetic macular edema,train
25121,3,normal,train
13042,3,normal,train
124,3,normal,train
57958,0,choroidal neovascularization,train
41777,0,choroidal neovascularization,train
50378,3,normal,train
7558,3,normal,train
10857,3,normal,train
2718,0,choroidal neovascularization,train
8888,1,diabetic macular edema,train
92579,1,diabetic macular edema,train
91563,3,normal,train
14072,3,normal,train
9876,2,drusen,train
13687,0,choroidal neovascularization,train
95087,2,drusen,train
17912,0,choroidal neovascularization,train
10945,1,diabetic macular edema,train
28695,1,diabetic macular edema,train
3481,0,choroidal neovascularization,train
96759,3,normal,train
84637,0,choroidal neovascularization,train
52938,3,normal,train
1813,3,normal,train
20582,3,normal,train
15075,3,normal,train
5413,3,normal,train
51421,0,choroidal neovascularization,train
13050,3,normal,train
63479,2,drusen,train
10708,2,drusen,train
94378,2,drusen,train
7776,0,choroidal neovascularization,train
3853,3,normal,train
15222,3,normal,train
36509,3,normal,train
34781,0,choroidal neovascularization,train
1213,0,choroidal neovascularization,train
95212,2,drusen,train
89489,2,drusen,train
6654,2,drusen,train
2839,0,choroidal neovascularization,train
1219,1,diabetic macular edema,train
31254,1,diabetic macular edema,train
