image_index,label_index,label_name,split
84928,1,diabetic macular edema,val
67124,0,choroidal neovascularization,val
54954,3,normal,val
38584,1,diabetic macular edema,val
41870,3,normal,val
70753,0,choroidal neovascularization,val
87120,3,normal,val
78920,0,choroidal neovascularization,val
92902,3,normal,val
53639,0,choroidal neovascularization,val
10444,2,drusen,val
80658,2,drusen,val
10924,0,choroidal neovascularization,val
24608,3,normal,val
20160,3,normal,val
7371,1,diabetic macular edema,val
33248,3,normal,val
87972,3,normal,val
94661,0,choroidal neovascularization,val
86652,0,choroidal neovascularization,val
27437,3,normal,val
48807,3,normal,val
82121,1,diabetic macular edema,val
56564,3,normal,val
13240,3,normal,val
84927,3,normal,val
61957,3,normal,val
386,2,drusen,val
67006,1,diabetic macular edema,val
46506,1,diabetic macular edema,val
51610,3,normal,val
17599,1,diabetic macular edema,val
1218,3,normal,val
40288,0,choroidal neovascularization,val
90916,0,choroidal neovascularization,val
32315,3,normal,val
27041,0,choroidal neovascularization,val
73967,0,choroidal neovascularization,val
36264,3,normal,val
38813,3,normal,val
36411,1,diabetic macular edema,val
43036,3,normal,val
31203,0,choroidal neovascularization,val
46343,3,normal,val
81896,1,diabetic macular edema,val
91206,3,normal,val
72689,2,drusen,val
11829,3,normal,val
46172,1,diabetic macular edema,val
70630,0,choroidal neovascularization,val
51761,3,normal,val
15431,0,choroidal neovascularization,val
77668,3,normal,val
2712,2,drusen,val
17501,3,normal,val
55428,3,normal,val
94414,3,normal,val
71181,3,normal,val
13044,2,drusen,val
8342,0,choroidal neovascularization,val
74914,0,choroidal neovascularization,val
15055,3,normal,val
42413,0,choroidal neovascularization,val
45623,1,diabetic macular edema,val
41688,0,choroidal neovascularization,val
77188,0,choroidal neovascularization,val
40336,0,choroidal neovascularization,val
91616,3,normal,val
4980,3,normal,val
10379,0,choroidal neovascularization,val
46497,3,normal,val
20857,0,choroidal neovascularization,val
10180,3,normal,val
94827,0,choroidal neovascularization,val
81341,3,normal,val
1146,0,choroidal neovascularization,val
52425,1,diabetic macular edema,val
56832,0,choroidal neovascularization,val
66708,1,diabetic macular edema,val
53583,1,diabetic macular edema,val
55082,0,choroidal neovascularization,val
70855,3,normal,val
91309,0,choroidal neovascularization,val
49964,2,drusen,val
84971,0,choroidal neovascularization,val
723,1,diabetic macular edema,val
69575,3,normal,val
44438,3,normal,val
52770,1,diabetic macular edema,val
93007,3,normal,val
53883,3,normal,val
48086,3,normal,val
53504,0,choroidal neovascularization,val
70788,1,diabetic macular edema,val
59122,1,diabetic macular edema,val
49377,0,choroidal neovascularization,val
1749,0,choroidal neovascularization,val
51640,2,drusen,val
1017,3,normal,val
9275,1,diabetic macular edema,val
2716,3,normal,val
78306,0,choroidal neovascularization,val
35890,3,normal,val
94396,3,normal,val
22117,3,normal,val
91037,3,normal,val
29960,0,choroidal neovascularization,val
86486,3,normal,val
38008,3,normal,val
25966,0,choroidal neovascularization,val
80004,1,diabetic macular edema,val
65560,0,choroidal neovascularization,val
627,1,diabetic macular edema,val
28622,3,normal,val
40329,3,normal,val
10238,3,normal,val
55767,3,normal,val
38426,0,choroidal neovascularization,val
65162,3,normal,val
56357,0,choroidal neovascularization,val
32896,0,choroidal neovascularization,val
38292,0,choroidal neovascularization,val
83655,0,choroidal neovascularization,val
40096,0,choroidal neovascularization,val
65341,0,choroidal neovascularization,val
82008,3,normal,val
54288,3,normal,val
42694,1,diabetic macular edema,val
50208,3,normal,val
3703,3,normal,val
39987,1,diabetic macular edema,val
11744,2,drusen,val
78121,3,normal,val
78523,3,normal,val
31728,3,normal,val
24130,3,normal,val
62673,3,normal,val
79388,0,choroidal neovascularization,val
90385,3,normal,val
11456,0,choroidal neovascularization,val
46359,2,drusen,val
65567,0,choroidal neovascularization,val
66703,3,normal,val
65696,3,normal,val
15713,0,choroidal neovascularization,val
88515,0,choroidal neovascularization,val
41817,3,normal,val
42330,2,drusen,val
10186,0,choroidal neovascularization,val
8563,2,drusen,val
81471,1,diabetic macular edema,val
26232,3,normal,val
50345,3,normal,val
15328,3,normal,val
1208,0,choroidal neovascularization,val
43023,0,choroidal neovascularization,val
19973,0,choroidal neovascularization,val
35853,0,choroidal neovascularization,val
11418,3,normal,val
4158,0,choroidal neovascularization,val
91847,3,normal,val
12253,1,diabetic macular edema,val
49515,0,choroidal neovascularization,val
51990,3,normal,val
66529,3,normal,val
7280,3,normal,val
1662,3,normal,val
51722,0,choroidal neovascularization,val
65216,0,choroidal neovascularization,val
70816,1,diabetic macular edema,val
91941,1,diabetic macular edema,val
96968,3,normal,val
15961,2,drusen,val
41087,0,choroidal neovascularization,val
7626,0,choroidal neovascularization,val
20164,3,normal,val
37952,0,choroidal neovascularization,val
92852,0,choroidal neovascularization,val
478,0,choroidal neovascularization,val
35183,3,normal,val
11323,0,choroidal neovascularization,val
86218,3,normal,val
61242,1,diabetic macular edema,val
87570,0,choroidal neovascularization,val
6850,3,normal,val
35432,0,choroidal neovascularization,val
57490,3,normal,val
72327,3,normal,val
69182,3,normal,val
78261,3,normal,val
31367,3,normal,val
5116,3,normal,val
48511,3,normal,val
6161,3,normal,val
48860,3,normal,val
92619,0,choroidal neovascularization,val
79839,3,normal,val
94,1,diabetic macular edema,val
62281,0,choroidal neovascularization,val
80798,0,choroidal neovascularization,val
1454,0,choroidal neovascularization,val
47568,3,normal,val
14297,0,choroidal neovascularization,val
57450,3,normal,val
73753,3,normal,val
76345,0,choroidal neovascularization,val
86676,3,normal,val
44669,0,choroidal neovascularization,val
8408,3,normal,val
9799,2,drusen,val
52065,1,diabetic macular edema,val
72417,0,choroidal neovascularization,val
69262,0,choroidal neovascularization,val
58808,3,normal,val
32578,3,normal,val
74508,0,choroidal neovascularization,val
3619,3,normal,val
45838,1,diabetic macular edema,val
39048,3,normal,val
37722,3,normal,val
47889,3,normal,val
70749,3,normal,val
75855,0,choroidal neovascularization,val
43513,3,normal,val
36567,0,choroidal neovascularization,val
73393,2,drusen,val
24501,3,normal,val
85613,0,choroidal neovascularization,val
72138,3,normal,val
9160,0,choroidal neovascularization,val
44706,3,normal,val
52965,3,normal,val
34021,0,choroidal neovascularization,val
47606,3,normal,val
20185,3,normal,val
72451,0,choroidal neovascularization,val
24298,3,normal,val
27826,0,choroidal neovascularization,val
87065,0,choroidal neovascularization,val
93121,0,choroidal neovascularization,val
34290,3,normal,val
71720,3,normal,val
18794,0,choroidal neovascularization,val
62998,3,normal,val
95711,3,normal,val
70211,0,choroidal neovascularization,val
95589,0,choroidal neovascularization,val
4799,0,choroidal neovascularization,val
18176,1,diabetic macular edema,val
45381,3,normal,val
7062,2,drusen,val
9414,1,diabetic macular edema,val
83336,3,normal,val
45811,0,choroidal neovascularization,val
10677,0,choroidal neovascularization,val
94643,2,drusen,val
26566,3,normal,val
59436,1,diabetic macular edema,val
32122,3,normal,val
40808,3,normal,val
66175,3,normal,val
5094,3,normal,val
89135,3,normal,val
6215,2,drusen,val
94398,3,normal,val
50452,3,normal,val
86668,0,choroidal neovascularization,val
14980,3,normal,val
53542,1,diabetic macular edema,val
93016,0,choroidal neovascularization,val
4013,3,normal,val
1149,3,normal,val
56882,2,drusen,val
6253,2,drusen,val
79597,2,drusen,val
38449,3,normal,val
48592,2,drusen,val
74064,3,normal,val
14184,0,choroidal neovascularization,val
88561,3,normal,val
41613,2,drusen,val
57469,3,normal,val
54812,3,normal,val
77387,0,choroidal neovascularization,val
68304,3,normal,val
28733,3,normal,val
91124,3,normal,val
56801,0,choroidal neovascularization,val
84977,0,choroidal neovascularization,val
5949,3,normal,val
87118,3,normal,val
24273,3,normal,val
45982,0,choroidal neovascularization,val
88677,3,normal,val
3406,3,normal,val
61123,3,normal,val
208,0,choroidal neovascularization,val
39543,3,normal,val
77818,3,normal,val
93359,3,normal,val
15504,3,normal,val
25872,1,diabetic macular edema,val
78833,0,choroidal neovascularization,val
88480,3,normal,val
16591,3,normal,val
75391,2,drusen,val
9872,0,choroidal neovascularization,val
31955,3,normal,val
84692,3,normal,val
57789,0,choroidal neovascularization,val
45695,0,choroidal neovascularization,val
1314,0,choroidal neovascularization,val
20632,2,drusen,val
7104,3,normal,val
27735,3,normal,val
79599,3,normal,val
48291,3,normal,val
53571,3,normal,val
8287,0,choroidal neovascularization,val
54866,3,normal,val
2586,3,normal,val
31164,3,normal,val
15208,3,normal,val
49885,1,diabetic macular edema,val
11133,3,normal,val
97180,0,choroidal neovascularization,val
32498,0,choroidal neovascularization,val
356,1,diabetic macular edema,val
37397,0,choroidal neovascularization,val
16755,1,diabetic macular edema,val
94231,0,choroidal neovascularization,val
69985,1,diabetic macular edema,val
33687,3,normal,val
18438,3,normal,val
55257,1,diabetic macular edema,val
71010,3,normal,val
65541,1,diabetic macular edema,val
81733,3,normal,val
17950,0,choroidal neovascularization,val
4223,3,normal,val
28214,0,choroidal neovascularization,val
61298,0,choroidal neovascularization,val
32592,3,normal,val
1700,1,diabetic macular edema,val
87077,0,choroidal neovascularization,val
74500,2,drusen,val
75436,2,drusen,val
43660,0,choroidal neovascularization,val
34513,0,choroidal neovascularization,val
48111,0,choroidal neovascularization,val
76249,1,diabetic macular edema,val
23518,3,normal,val
52708,0,choroidal neovascularization,val
59226,3,normal,val
35712,1,diabetic macular edema,val
61326,0,choroidal neovascularization,val
80664,3,normal,val
93856,3,normal,val
22282,1,diabetic macular edema,val
66269,0,choroidal neovascularization,val
42728,3,normal,val
85097,0,choroidal neovascularization,val
8779,3,normal,val
18022,2,drusen,val
28256,0,choroidal neovascularization,val
22700,2,drusen,val
13181,0,choroidal neovascularization,val
65058,3,normal,val
28998,0,choroidal neovascularization,val
85130,0,choroidal neovascularization,val
4527,0,choroidal neovascularization,val
87201,2,drusen,val
21402,3,normal,val
77900,0,choroidal neovascularization,val
11678,0,choroidal neovascularization,val
72737,3,normal,val
9478,1,diabetic macular edema,val
56322,0,choroidal neovascularization,val
29681,1,diabetic macular edema,val
55736,1,diabetic macular edema,val
48494,3,normal,val
31413,3,normal,val
38350,1,diabetic macular edema,val
760,3,normal,val
59723,3,normal,val
14428,0,choroidal neovascularization,val
88364,3,normal,val
91429,3,normal,val
88772,3,normal,val
12290,0,choroidal neovascularization,val
80889,3,normal,val
9896,2,drusen,val
63754,0,choroidal neovascularization,val
81249,0,choroidal neovascularization,val
9105,0,choroidal neovascularization,val
88106,1,diabetic macular edema,val
20844,3,normal,val
81458,0,choroidal neovascularization,val
55045,3,normal,val
4194,3,normal,val
91808,0,choroidal neovascularization,val
50534,0,choroidal neovascularization,val
36758,3,normal,val
93808,3,normal,val
43398,2,drusen,val
62338,1,diabetic macular edema,val
17924,3,normal,val
7081,0,choroidal neovascularization,val
61007,0,choroidal neovascularization,val
21972,3,normal,val
7657,3,normal,val
18947,0,choroidal neovascularization,val
8374,1,diabetic macular edema,val
9224,0,choroidal neovascularization,val
3919,2,drusen,val
9353,0,choroidal neovascularization,val
32510,3,normal,val
8819,0,choroidal neovascularization,val
77888,0,choroidal neovascularization,val
49971,0,choroidal neovascularization,val
59083,1,diabetic macular edema,val
42232,3,normal,val
10750,0,choroidal neovascularization,val
55820,0,choroidal neovascularization,val
73977,3,normal,val
