image_index,label_index,label_name,split
1797,6,normal colon mucosa,train
38755,5,smooth muscle,train
26949,8,colorectal adenocarcinoma epithelium,train
25639,8,colorectal adenocarcinoma epithelium,train
4700,1,background,train
75570,7,cancer-associated stroma,train
10328,6,normal colon mucosa,train
7039,6,normal colon mucosa,train
49796,5,smooth muscle,train
14605,3,lymphocytes,train
32379,7,cancer-associated stroma,train
6988,3,lymphocytes,train
87322,1,background,train
6250,0,adipose,train
72022,8,colorectal adenocarcinoma epithelium,train
82136,4,mucus,train
84310,6,normal colon mucosa,train
30510,5,smooth muscle,train
31492,8,colorectal adenocarcinoma epithelium,train
6707,1,background,train
4645,0,adipose,train
43605,2,debris,train
3027,2,debris,train
70179,1,background,train
37872,5,smooth muscle,train
51129,6,normal colon mucosa,train
84765,5,smooth muscle,train
9559,4,mucus,train
24044,1,background,train
89802,0,adipose,train
34998,6,normal colon mucosa,train
28519,7,cancer-associated stroma,train
49136,5,smooth muscle,train
71051,2,debris,train
42083,0,adipose,train
65550,1,background,train
29775,1,background,train
65577,6,normal colon mucosa,train
53150,2,debris,train
30915,6,normal colon mucosa,train
47955,8,colorectal adenocarcinoma epithelium,train
1885,8,colorectal adenocarcinoma epithelium,train
56294,0,adipose,train
74167,0,adipose,train
1209,6,normal colon mucosa,train
6455,2,debris,train
37605,1,background,train
30226,7,cancer-associated stroma,train
12356,7,cancer-associated stroma,train
64240,6,normal colon mucosa,train
71321,1,background,train
11531,3,lymphocytes,train
9713,8,colorectal adenocarcinoma epithelium,train
55992,8,colorectal adenocarcinoma epithelium,train
78753,3,lymphocytes,train
37348,3,lymphocytes,train
13450,4,mucus,train
52008,2,debris,train
83095,8,colorectal adenocarcinoma epithelium,train
10031,5,smooth muscle,train
4040,5,smooth muscle,train
27950,0,adipose,train
23567,3,lymphocytes,train
89844,1,background,train
16449,2,debris,train
87965,0,adipose,train
86572,7,cancer-associated stroma,train
65014,6,normal colon mucosa,train
3976,4,mucus,train
18451,6,normal colon mucosa,train
47366,2,debris,train
47952,0,adipose,train
77396,8,colorectal adenocarcinoma epithelium,train
15376,4,mucus,train
41188,7,cancer-associated stroma,train
1972,6,normal colon mucosa,train
35185,6,normal colon mucosa,train
64021,8,colorectal adenocarcinoma epithelium,train
45786,8,colorectal adenocarcinoma epithelium,train
79868,5,smooth muscle,train
25077,0,adipose,train
45245,4,mucus,train
1933,4,mucus,train
23814,8,colorectal adenocarcinoma epithelium,train
72365,8,colorectal adenocarcinoma epithelium,train
30402,5,smooth muscle,train
85763,2,debris,train
85877,4,mucus,train
48252,2,debris,train
8049,8,colorectal adenocarcinoma epithelium,train
67771,0,adipose,train
83431,7,cancer-associated stroma,train
41903,0,adipose,train
9454,6,normal colon mucosa,train
3456,1,background,train
7909,5,smooth muscle,train
80754,5,smooth muscle,train
56412,5,smooth muscle,train
5854,8,colorectal adenocarcinoma epithelium,train
23175,2,debris,train
84881,7,cancer-associated stroma,train
3593,6,normal colon mucosa,train
5060,3,lymphocytes,train
10953,2,debris,train
25688,5,smooth muscle,train
239,0,adipose,train
22207,8,colorectal adenocarcinoma epithelium,train
1933,4,mucus,train
46146,5,smooth muscle,train
18316,1,background,train
4831,0,adipose,train
5990,6,normal colon mucosa,train
48312,8,colorectal adenocarcinoma epithelium,train
55036,8,colorectal adenocarcinoma epithelium,train
3379,5,smooth muscle,train
66778,5,smooth muscle,train
74588,5,smooth muscle,train
46743,2,debris,train
33043,3,lymphocytes,train
89592,2,debris,train
3547,8,colorectal adenocarcinoma epithelium,train
24147,1,background,train
38225,2,debris,train
15968,4,mucus,train
37562,7,cancer-associated stroma,train
12878,2,debris,train
80395,2,debris,train
21840,5,smooth muscle,train
78580,0,adipose,train
2735,4,mucus,train
89446,6,normal colon mucosa,train
35048,2,debris,train
28503,5,smooth muscle,train
